city,state,for_sale_last_modified,sold_last_modified
Geneseo,NY,3/5/2021 20:27,2019-01-01 00:00:00
Lloyd,NY,3/5/2021 20:27,2019-01-01 00:00:00
Fredonia,NY,3/5/2021 20:27,2019-01-01 00:00:00
Canandaigua,NY,3/5/2021 20:27,2019-01-01 00:00:00
Plattekill,NY,3/5/2021 20:27,2019-01-01 00:00:00
West Haverstraw,NY,3/5/2021 20:27,2019-01-01 00:00:00
Great Neck,NY,3/5/2021 20:27,2019-01-01 00:00:00
Southport,NY,3/5/2021 20:27,2019-01-01 00:00:00
Sleepy Hollow,NY,3/5/2021 20:27,2019-01-01 00:00:00
Ontario,NY,3/5/2021 20:27,2019-01-01 00:00:00
Kirkland,NY,3/5/2021 20:27,2019-01-01 00:00:00
Watervliet,NY,3/5/2021 20:27,2019-01-01 00:00:00
Alden,NY,3/5/2021 20:27,2019-01-01 00:00:00
New Hyde Park,NY,3/5/2021 20:27,2019-01-01 00:00:00
East Rockaway,NY,3/5/2021 20:27,2019-01-01 00:00:00
Herkimer,NY,3/5/2021 20:27,2019-01-01 00:00:00
Philipstown,NY,3/5/2021 20:27,2019-01-01 00:00:00
Pleasant Valley,NY,3/5/2021 20:27,2019-01-01 00:00:00
Rye Brook,NY,3/5/2021 20:27,2019-01-01 00:00:00
Marcy,NY,3/5/2021 20:27,2019-01-01 00:00:00
Amityville,NY,3/5/2021 20:27,2019-01-01 00:00:00
Liberty,NY,3/5/2021 20:27,2019-01-01 00:00:00
Newfane,NY,3/5/2021 20:27,2019-01-01 00:00:00
Rensselaer,NY,3/5/2021 20:27,2019-01-01 00:00:00
Hastings,NY,3/5/2021 20:27,2019-01-01 00:00:00
Manchester,NY,3/5/2021 20:27,2019-01-01 00:00:00
Walworth,NY,3/5/2021 20:27,2019-01-01 00:00:00
Mendon,NY,3/5/2021 20:27,2019-01-01 00:00:00
Crawford,NY,3/5/2021 20:27,2019-01-01 00:00:00
Hamlin,NY,3/5/2021 20:27,2019-01-01 00:00:00
Macedon,NY,3/5/2021 20:27,2019-01-01 00:00:00
Newark,NY,3/5/2021 20:27,2019-01-01 00:00:00
Farmingdale,NY,3/5/2021 20:27,2019-01-01 00:00:00
Lenox,NY,3/5/2021 20:27,2019-01-01 00:00:00
Esopus,NY,3/5/2021 20:27,2019-01-01 00:00:00
Airmont,NY,3/5/2021 20:27,2019-01-01 00:00:00
Stillwater,NY,3/5/2021 20:27,2019-01-01 00:00:00
Seneca Falls,NY,3/5/2021 20:27,2019-01-01 00:00:00
New Scotland,NY,3/5/2021 20:27,2019-01-01 00:00:00
Newstead,NY,3/5/2021 20:27,2019-01-01 00:00:00
Marlborough,NY,3/5/2021 20:27,2019-01-01 00:00:00
Port Jervis,NY,3/5/2021 20:27,2019-01-01 00:00:00
Malverne,NY,3/5/2021 20:27,2019-01-01 00:00:00
Coxsackie,NY,3/5/2021 20:27,2019-01-01 00:00:00
Concord,NY,3/5/2021 20:27,2019-01-01 00:00:00
Barton,NY,3/5/2021 20:27,2019-01-01 00:00:00
Sand Lake,NY,3/5/2021 20:27,2019-01-01 00:00:00
Dover,NY,3/5/2021 20:27,2019-01-01 00:00:00
Ellicott,NY,3/5/2021 20:27,2019-01-01 00:00:00
Vernon,NY,3/5/2021 20:27,2019-01-01 00:00:00
Brockport,NY,3/5/2021 20:27,2019-01-01 00:00:00
Hornell,NY,3/5/2021 20:27,2019-01-01 00:00:00
Johnstown,NY,3/5/2021 20:27,2019-01-01 00:00:00
Kinderhook,NY,3/5/2021 20:27,2019-01-01 00:00:00
Erwin,NY,3/5/2021 20:27,2019-01-01 00:00:00
Pawling,NY,3/5/2021 20:27,2019-01-01 00:00:00
North Elba,NY,3/5/2021 20:27,2019-01-01 00:00:00
Albion,NY,3/5/2021 20:27,2019-01-01 00:00:00
Schroeppel,NY,3/5/2021 20:27,2019-01-01 00:00:00
Cortlandville,NY,3/5/2021 20:27,2019-01-01 00:00:00
Croton-on-Hudson,NY,3/5/2021 20:27,2019-01-01 00:00:00
Niagara,NY,3/5/2021 20:27,2019-01-01 00:00:00
Sodus,NY,3/5/2021 20:27,2019-01-01 00:00:00
Chestnut Ridge,NY,3/5/2021 20:27,2019-01-01 00:00:00
Boston,NY,3/5/2021 20:27,2019-01-01 00:00:00
Port Jefferson,NY,3/5/2021 20:27,2019-01-01 00:00:00
Hastings-on-Hudson,NY,3/5/2021 20:27,2019-01-01 00:00:00
Ilion,NY,3/5/2021 20:27,2019-01-01 00:00:00
Rhinebeck,NY,3/5/2021 20:27,2019-01-01 00:00:00
Greenfield,NY,3/5/2021 20:27,2019-01-01 00:00:00
Deerpark,NY,3/5/2021 20:27,2019-01-01 00:00:00
Scotia,NY,3/5/2021 20:27,2019-01-01 00:00:00
Baldwinsville,NY,3/5/2021 20:27,2019-01-01 00:00:00
Big Flats,NY,3/5/2021 20:27,2019-01-01 00:00:00
Eden,NY,3/5/2021 20:27,2019-01-01 00:00:00
Briarcliff Manor,NY,3/5/2021 20:27,2019-01-01 00:00:00
Allegany,NY,3/5/2021 20:27,2019-01-01 00:00:00
Palmyra,NY,3/5/2021 20:27,2019-01-01 00:00:00
Livonia,NY,3/5/2021 20:27,2019-01-01 00:00:00
Schaghticoke,NY,3/5/2021 20:27,2019-01-01 00:00:00
Royalton,NY,3/5/2021 20:27,2019-01-01 00:00:00
Waterloo,NY,3/5/2021 20:27,2019-01-01 00:00:00
Le Roy,NY,3/5/2021 20:27,2019-01-01 00:00:00
Frankfort,NY,3/5/2021 20:27,2019-01-01 00:00:00
Coeymans,NY,3/5/2021 20:27,2019-01-01 00:00:00
Northport,NY,3/5/2021 20:27,2019-01-01 00:00:00
Pompey,NY,3/5/2021 20:27,2019-01-01 00:00:00
Williston Park,NY,3/5/2021 20:27,2019-01-01 00:00:00
Busti,NY,3/5/2021 20:27,2019-01-01 00:00:00
Pleasantville,NY,3/5/2021 20:27,2019-01-01 00:00:00
Skaneateles,NY,3/5/2021 20:27,2019-01-01 00:00:00
Nyack,NY,3/5/2021 20:27,2019-01-01 00:00:00
New Paltz village,NY,3/5/2021 20:27,2019-01-01 00:00:00
East Hills,NY,3/5/2021 20:27,2019-01-01 00:00:00
Attica,NY,3/5/2021 20:27,2019-01-01 00:00:00
Hudson Falls,NY,3/5/2021 20:27,2019-01-01 00:00:00
Clarkson,NY,3/5/2021 20:27,2019-01-01 00:00:00
Gouverneur,NY,3/5/2021 20:27,2019-01-01 00:00:00
Wellsville,NY,3/5/2021 20:27,2019-01-01 00:00:00
Cazenovia,NY,3/5/2021 20:27,2019-01-01 00:00:00
Great Neck Plaza,NY,3/5/2021 20:27,2019-01-01 00:00:00
Pelham village,NY,3/5/2021 20:27,2019-01-01 00:00:00
Peru,NY,3/5/2021 20:27,2019-01-01 00:00:00
Avon,NY,3/5/2021 20:27,2019-01-01 00:00:00
Phelps,NY,3/5/2021 20:27,2019-01-01 00:00:00
Hoosick,NY,3/5/2021 20:27,2019-01-01 00:00:00
North Syracuse,NY,3/5/2021 20:27,2019-01-01 00:00:00
Williamson,NY,3/5/2021 20:27,2019-01-01 00:00:00
Bayville,NY,3/5/2021 20:27,2019-01-01 00:00:00
Mount Hope,NY,3/5/2021 20:27,2019-01-01 00:00:00
Walden,NY,3/5/2021 20:27,2019-01-01 00:00:00
Norwich,NY,3/5/2021 20:27,2019-01-01 00:00:00
Pendleton,NY,3/5/2021 20:27,2019-01-01 00:00:00
Cedarhurst,NY,3/5/2021 20:27,2019-01-01 00:00:00
Manorhaven,NY,3/5/2021 20:27,2019-01-01 00:00:00
Tuckahoe,NY,3/5/2021 20:27,2019-01-01 00:00:00
Porter,NY,3/5/2021 20:27,2019-01-01 00:00:00
Scriba,NY,3/5/2021 20:27,2019-01-01 00:00:00
East Rochester,NY,3/5/2021 20:27,2019-01-01 00:00:00
Irvington,NY,3/5/2021 20:27,2019-01-01 00:00:00
Granby,NY,3/5/2021 20:27,2019-01-01 00:00:00
Granville,NY,3/5/2021 20:27,2019-01-01 00:00:00
Duanesburg,NY,3/5/2021 20:27,2019-01-01 00:00:00
Hamilton,NY,3/5/2021 20:27,2019-01-01 00:00:00
Collins,NY,3/5/2021 20:27,2019-01-01 00:00:00
Monticello,NY,3/5/2021 20:27,2019-01-01 00:00:00
Corinth,NY,3/5/2021 20:27,2019-01-01 00:00:00
Cairo,NY,3/5/2021 20:27,2019-01-01 00:00:00
Bronxville,NY,3/5/2021 20:27,2019-01-01 00:00:00
Ridgeway,NY,3/5/2021 20:27,2019-01-01 00:00:00
Fenton,NY,3/5/2021 20:27,2019-01-01 00:00:00
Solvay,NY,3/5/2021 20:27,2019-01-01 00:00:00
Cobleskill,NY,3/5/2021 20:27,2019-01-01 00:00:00
Hudson,NY,3/5/2021 20:27,2019-01-01 00:00:00
Mayfield,NY,3/5/2021 20:27,2019-01-01 00:00:00
Homer,NY,3/5/2021 20:27,2019-01-01 00:00:00
Verona,NY,3/5/2021 20:27,2019-01-01 00:00:00
East Aurora,NY,3/5/2021 20:27,2019-01-01 00:00:00
Fort Edward,NY,3/5/2021 20:27,2019-01-01 00:00:00
Brownville,NY,3/5/2021 20:27,2019-01-01 00:00:00
Larchmont,NY,3/5/2021 20:27,2019-01-01 00:00:00
Marcellus,NY,3/5/2021 20:27,2019-01-01 00:00:00
Hurley,NY,3/5/2021 20:27,2019-01-01 00:00:00
Westmoreland,NY,3/5/2021 20:27,2019-01-01 00:00:00
Fort Ann,NY,3/5/2021 20:27,2019-01-01 00:00:00
Wilna,NY,3/5/2021 20:27,2019-01-01 00:00:00
Windsor,NY,3/5/2021 20:27,2019-01-01 00:00:00
Groton,NY,3/5/2021 20:27,2019-01-01 00:00:00
Wesley Hills,NY,3/5/2021 20:27,2019-01-01 00:00:00
Rosendale,NY,3/5/2021 20:27,2019-01-01 00:00:00
Medina,NY,3/5/2021 20:27,2019-01-01 00:00:00
Hilton,NY,3/5/2021 20:27,2019-01-01 00:00:00
Wilson,NY,3/5/2021 20:27,2019-01-01 00:00:00
Woodstock,NY,3/5/2021 20:27,2019-01-01 00:00:00
North Hills,NY,3/5/2021 20:27,2019-01-01 00:00:00
Tupper Lake,NY,3/5/2021 20:27,2019-01-01 00:00:00
Cambria,NY,3/5/2021 20:27,2019-01-01 00:00:00
Washingtonville,NY,3/5/2021 20:27,2019-01-01 00:00:00
Elbridge,NY,3/5/2021 20:27,2019-01-01 00:00:00
Volney,NY,3/5/2021 20:27,2019-01-01 00:00:00
Saratoga,NY,3/5/2021 20:27,2019-01-01 00:00:00
Claverack,NY,3/5/2021 20:27,2019-01-01 00:00:00
Saranac Lake,NY,3/5/2021 20:27,2019-01-01 00:00:00
Wappingers Falls,NY,3/5/2021 20:27,2019-01-01 00:00:00
Champlain,NY,3/5/2021 20:27,2019-01-01 00:00:00
Gardiner,NY,3/5/2021 20:27,2019-01-01 00:00:00
Kirkwood,NY,3/5/2021 20:27,2019-01-01 00:00:00
Richland,NY,3/5/2021 20:27,2019-01-01 00:00:00
Pelham Manor,NY,3/5/2021 20:27,2019-01-01 00:00:00
Harrietstown,NY,3/5/2021 20:27,2019-01-01 00:00:00
Hamptonburgh,NY,3/5/2021 20:27,2019-01-01 00:00:00
Marbletown,NY,3/5/2021 20:27,2019-01-01 00:00:00
Beekmantown,NY,3/5/2021 20:27,2019-01-01 00:00:00
Lyons,NY,3/5/2021 20:27,2019-01-01 00:00:00
Sidney,NY,3/5/2021 20:27,2019-01-01 00:00:00
Ballston Spa,NY,3/5/2021 20:27,2019-01-01 00:00:00
New Hempstead,NY,3/5/2021 20:27,2019-01-01 00:00:00
Vienna,NY,3/5/2021 20:27,2019-01-01 00:00:00
Marilla,NY,3/5/2021 20:27,2019-01-01 00:00:00
Fairport,NY,3/5/2021 20:27,2019-01-01 00:00:00
North Dansville,NY,3/5/2021 20:27,2019-01-01 00:00:00
Kaser,NY,3/5/2021 20:27,2019-01-01 00:00:00
Williamsville,NY,3/5/2021 20:27,2019-01-01 00:00:00
Kings Point,NY,3/5/2021 20:27,2019-01-01 00:00:00
Newfield,NY,3/5/2021 20:27,2019-01-01 00:00:00
Conklin,NY,3/5/2021 20:27,2019-01-01 00:00:00
Pound Ridge,NY,3/5/2021 20:27,2019-01-01 00:00:00
Broadalbin,NY,3/5/2021 20:27,2019-01-01 00:00:00
North Salem,NY,3/5/2021 20:27,2019-01-01 00:00:00
Maine,NY,3/5/2021 20:27,2019-01-01 00:00:00
Greene,NY,3/5/2021 20:27,2019-01-01 00:00:00
Ghent,NY,3/5/2021 20:27,2019-01-01 00:00:00
Mechanicville,NY,3/5/2021 20:27,2019-01-01 00:00:00
Schuyler Falls,NY,3/5/2021 20:27,2019-01-01 00:00:00
Dickinson,NY,3/5/2021 20:27,2019-01-01 00:00:00
Mexico,NY,3/5/2021 20:27,2019-01-01 00:00:00
Elmsford,NY,3/5/2021 20:27,2019-01-01 00:00:00
Shelby,NY,3/5/2021 20:27,2019-01-01 00:00:00
Adams,NY,3/5/2021 20:27,2019-01-01 00:00:00
Candor,NY,3/5/2021 20:27,2019-01-01 00:00:00
Colesville,NY,3/5/2021 20:27,2019-01-01 00:00:00
Sea Cliff,NY,3/5/2021 20:27,2019-01-01 00:00:00
Alfred,NY,3/5/2021 20:27,2019-01-01 00:00:00
Ogdensburg,NY,3/5/2021 20:27,2019-01-01 00:00:00
Waterford,NY,3/5/2021 20:27,2019-01-01 00:00:00
Lee,NY,3/5/2021 20:27,2019-01-01 00:00:00
Salamanca,NY,3/5/2021 20:27,2019-01-01 00:00:00
Walton,NY,3/5/2021 20:27,2019-01-01 00:00:00
Bloomfield,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Washington township,NJ,3/5/2021 20:27,2019-01-01 00:00:00
East Brunswick,NJ,3/5/2021 20:27,2019-01-01 00:00:00
West Orange,NJ,3/5/2021 20:27,2019-01-01 00:00:00
South Brunswick,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Evesham,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Bridgewater,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Hackensack,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Monroe township,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Sayreville,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Manchester,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Egg Harbor,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Linden,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Berkeley,NJ,3/5/2021 20:27,2019-01-01 00:00:00
North Brunswick,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Mount Laurel,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Kearny,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Teaneck,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Marlboro,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Manalapan,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Hillsborough,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Winslow,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Montclair,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Atlantic City,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Fort Lee,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Monroe,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Belleville,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Galloway,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Ewing,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Pennsauken,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Freehold,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Fair Lawn,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Lawrence township,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Willingboro,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Garfield,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Princeton,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Long Branch,NJ,3/5/2021 20:27,2019-01-01 00:00:00
City of Orange,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Deptford,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Westfield,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Livingston,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Rahway,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Voorhees,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Mount Olive,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Lacey,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Nutley,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Englewood,NJ,3/5/2021 20:27,2019-01-01 00:00:00
West Windsor,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Millville,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Neptune,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Bergenfield,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Stafford,NJ,3/5/2021 20:27,2019-01-01 00:00:00
East Windsor,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Pemberton,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Bernards,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Ocean,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Paramus,NJ,3/5/2021 20:27,2019-01-01 00:00:00
West Milford,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Mahwah,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Hamilton,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Wall,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Randolph,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Ridgewood,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Cliffside Park,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Rockaway,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Maplewood,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Bridgeton,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Lodi,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Scotch Plains,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Cranford,NJ,3/5/2021 20:27,2019-01-01 00:00:00
South Plainfield,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Carteret,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Medford,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Montgomery,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Plainsboro,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Roxbury,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Barnegat,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Burlington,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Lyndhurst,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Morris,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Vernon,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Raritan,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Hillside,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Summit,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Lower,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Roselle,NJ,3/5/2021 20:27,2019-01-01 00:00:00
North Plainfield,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Montville,NJ,3/5/2021 20:27,2019-01-01 00:00:00
West Deptford,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Little Egg Harbor,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Jefferson,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Palisades Park,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Moorestown,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Pleasantville,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Millburn,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Secaucus,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Elmwood Park,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Hazlet,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Glassboro,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Morristown,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Hawthorne,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Sparta,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Maple Shade,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Point Pleasant,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Aberdeen,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Washington township,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Rutherford,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Middle,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Hopewell township,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Dover,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Tinton Falls,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Dumont,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Springfield township,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Lindenwold,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Harrison town,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Wyckoff,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Holmdel,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Denville,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Delran,NJ,3/5/2021 20:27,2019-01-01 00:00:00
New Milford,NJ,3/5/2021 20:27,2019-01-01 00:00:00
South Orange Village,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Franklin,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Cinnaminson,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Madison,NJ,3/5/2021 20:27,2019-01-01 00:00:00
South River,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Readington,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Clark,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Warren,NJ,3/5/2021 20:27,2019-01-01 00:00:00
North Arlington,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Asbury Park,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Pequannock,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Mantua,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Ramsey,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Tenafly,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Weehawken,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Haddon,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Little Falls,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Branchburg,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Hanover,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Robbinsville,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Phillipsburg,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Hopatcong,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Fairview,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Hammonton,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Metuchen,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Collingswood,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Highland Park,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Saddle Brook,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Middlesex,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Roselle Park,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Verona,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Berkeley Heights,NJ,3/5/2021 20:27,2019-01-01 00:00:00
New Providence,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Harrison,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Oakland,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Ridgefield Park,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Clinton,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Pennsville,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Florence,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Woolwich,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Woodland Park,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Cedar Grove,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Edgewater,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Ringwood,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Lumberton,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Eatontown,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Somerville,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Hasbrouck Heights,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Red Bank,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Bordentown,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Upper,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Freehold borough,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Glen Rock,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Wanaque,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Florham Park,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Wallington,NJ,3/5/2021 20:27,2019-01-01 00:00:00
River Edge,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Bellmawr,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Haddonfield,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Guttenberg,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Gloucester City,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Ridgefield,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Beachwood,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Ocean City,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Westwood,NJ,3/5/2021 20:27,2019-01-01 00:00:00
East Hanover,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Pompton Lakes,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Franklin Lakes,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Wantage,NJ,3/5/2021 20:27,2019-01-01 00:00:00
West Caldwell,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Totowa,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Little Ferry,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Waterford,NJ,3/5/2021 20:27,2019-01-01 00:00:00
East Greenwich,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Millstone,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Pine Hill,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Hillsdale,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Somers Point,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Chatham,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Bound Brook,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Lincoln Park,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Manville,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Southampton,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Ventnor City,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Kinnelon,NJ,3/5/2021 20:27,2019-01-01 00:00:00
River Vale,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Waldwick,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Colts Neck,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Woodbury,NJ,3/5/2021 20:27,2019-01-01 00:00:00
Burlington city,NJ,3/5/2021 20:27,2019-01-01 00:00:00
